Tên cảm biến,Giá trị,Thời gian
Illuminance,246,2025-04-24 04:44:16
AtmosphericPressure,1004.283,2025-04-24 04:44:16
Noise,75.94,2025-04-24 04:44:16
eTVOC,8,2025-04-24 04:44:16
eCO2,455,2025-04-24 04:44:16
DiscomfortIndex,83.25,2025-04-24 04:44:16
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:16
temperature,26.17,2025-04-24 04:44:17
Humidity,52.65,2025-04-24 04:44:17
Illuminance,246,2025-04-24 04:44:17
AtmosphericPressure,1004.279,2025-04-24 04:44:17
Noise,71.5,2025-04-24 04:44:17
eTVOC,9,2025-04-24 04:44:17
eCO2,460,2025-04-24 04:44:17
DiscomfortIndex,83.26,2025-04-24 04:44:17
HeatstrokeRiskLevel,28.16,2025-04-24 04:44:17
temperature,26.17,2025-04-24 04:44:18
Humidity,52.65,2025-04-24 04:44:18
Illuminance,246,2025-04-24 04:44:18
AtmosphericPressure,1004.279,2025-04-24 04:44:18
Noise,71.5,2025-04-24 04:44:18
eTVOC,9,2025-04-24 04:44:18
eCO2,460,2025-04-24 04:44:18
DiscomfortIndex,83.26,2025-04-24 04:44:18
HeatstrokeRiskLevel,28.16,2025-04-24 04:44:18
temperature,26.17,2025-04-24 04:44:19
Humidity,52.65,2025-04-24 04:44:19
Illuminance,246,2025-04-24 04:44:19
AtmosphericPressure,1004.279,2025-04-24 04:44:19
Noise,71.5,2025-04-24 04:44:19
eTVOC,9,2025-04-24 04:44:19
eCO2,460,2025-04-24 04:44:19
DiscomfortIndex,83.26,2025-04-24 04:44:19
HeatstrokeRiskLevel,28.16,2025-04-24 04:44:19
temperature,26.16,2025-04-24 04:44:20
Humidity,52.84,2025-04-24 04:44:20
Illuminance,248,2025-04-24 04:44:20
AtmosphericPressure,1004.278,2025-04-24 04:44:20
Noise,56.73,2025-04-24 04:44:20
eTVOC,9,2025-04-24 04:44:20
eCO2,461,2025-04-24 04:44:20
DiscomfortIndex,83.23,2025-04-24 04:44:20
HeatstrokeRiskLevel,28.12,2025-04-24 04:44:20
temperature,26.16,2025-04-24 04:44:21
Humidity,52.84,2025-04-24 04:44:21
Illuminance,248,2025-04-24 04:44:21
AtmosphericPressure,1004.278,2025-04-24 04:44:21
Noise,56.73,2025-04-24 04:44:21
eTVOC,9,2025-04-24 04:44:21
eCO2,461,2025-04-24 04:44:21
DiscomfortIndex,83.23,2025-04-24 04:44:21
HeatstrokeRiskLevel,28.12,2025-04-24 04:44:21
temperature,26.16,2025-04-24 04:44:22
Humidity,52.84,2025-04-24 04:44:22
Illuminance,248,2025-04-24 04:44:22
AtmosphericPressure,1004.278,2025-04-24 04:44:22
Noise,56.73,2025-04-24 04:44:22
eTVOC,9,2025-04-24 04:44:22
eCO2,461,2025-04-24 04:44:22
DiscomfortIndex,83.23,2025-04-24 04:44:22
HeatstrokeRiskLevel,28.12,2025-04-24 04:44:22
temperature,26.13,2025-04-24 04:44:23
Humidity,52.91,2025-04-24 04:44:23
Illuminance,246,2025-04-24 04:44:23
AtmosphericPressure,1004.276,2025-04-24 04:44:23
Noise,65.51,2025-04-24 04:44:23
eTVOC,8,2025-04-24 04:44:23
eCO2,455,2025-04-24 04:44:23
DiscomfortIndex,83.26,2025-04-24 04:44:23
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:23
temperature,26.13,2025-04-24 04:44:24
Humidity,52.91,2025-04-24 04:44:24
Illuminance,246,2025-04-24 04:44:24
AtmosphericPressure,1004.276,2025-04-24 04:44:24
Noise,65.51,2025-04-24 04:44:24
eTVOC,8,2025-04-24 04:44:24
eCO2,455,2025-04-24 04:44:24
DiscomfortIndex,83.26,2025-04-24 04:44:24
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:24
temperature,26.13,2025-04-24 04:44:25
Humidity,52.91,2025-04-24 04:44:25
Illuminance,246,2025-04-24 04:44:25
AtmosphericPressure,1004.276,2025-04-24 04:44:25
Noise,65.51,2025-04-24 04:44:25
eTVOC,8,2025-04-24 04:44:25
eCO2,455,2025-04-24 04:44:25
DiscomfortIndex,83.26,2025-04-24 04:44:25
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:25
temperature,26.18,2025-04-24 04:44:26
Humidity,52.74,2025-04-24 04:44:26
Illuminance,248,2025-04-24 04:44:26
AtmosphericPressure,1004.271,2025-04-24 04:44:26
Noise,56.67,2025-04-24 04:44:26
eTVOC,8,2025-04-24 04:44:26
eCO2,456,2025-04-24 04:44:26
DiscomfortIndex,83.24,2025-04-24 04:44:26
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:26
temperature,26.18,2025-04-24 04:44:27
Humidity,52.74,2025-04-24 04:44:27
Illuminance,248,2025-04-24 04:44:27
AtmosphericPressure,1004.271,2025-04-24 04:44:27
Noise,56.67,2025-04-24 04:44:27
eTVOC,8,2025-04-24 04:44:27
eCO2,456,2025-04-24 04:44:27
DiscomfortIndex,83.24,2025-04-24 04:44:27
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:27
temperature,26.18,2025-04-24 04:44:28
Humidity,52.74,2025-04-24 04:44:28
Illuminance,248,2025-04-24 04:44:28
AtmosphericPressure,1004.271,2025-04-24 04:44:28
Noise,56.67,2025-04-24 04:44:28
eTVOC,8,2025-04-24 04:44:28
eCO2,456,2025-04-24 04:44:28
DiscomfortIndex,83.24,2025-04-24 04:44:28
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:28
temperature,26.21,2025-04-24 04:44:29
Humidity,52.62,2025-04-24 04:44:29
Illuminance,246,2025-04-24 04:44:29
AtmosphericPressure,1004.269,2025-04-24 04:44:29
Noise,65.92,2025-04-24 04:44:29
eTVOC,8,2025-04-24 04:44:29
eCO2,454,2025-04-24 04:44:29
DiscomfortIndex,83.24,2025-04-24 04:44:29
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:29
temperature,26.21,2025-04-24 04:44:30
Humidity,52.62,2025-04-24 04:44:30
Illuminance,246,2025-04-24 04:44:30
AtmosphericPressure,1004.269,2025-04-24 04:44:30
Noise,65.92,2025-04-24 04:44:30
eTVOC,8,2025-04-24 04:44:30
eCO2,454,2025-04-24 04:44:30
DiscomfortIndex,83.24,2025-04-24 04:44:30
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:30
temperature,26.21,2025-04-24 04:44:31
Humidity,52.62,2025-04-24 04:44:31
Illuminance,246,2025-04-24 04:44:31
AtmosphericPressure,1004.269,2025-04-24 04:44:31
Noise,65.92,2025-04-24 04:44:31
eTVOC,8,2025-04-24 04:44:31
eCO2,454,2025-04-24 04:44:31
DiscomfortIndex,83.24,2025-04-24 04:44:31
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:31
temperature,26.21,2025-04-24 04:44:32
Humidity,52.66,2025-04-24 04:44:32
Illuminance,227,2025-04-24 04:44:32
AtmosphericPressure,1004.28,2025-04-24 04:44:32
Noise,68.89,2025-04-24 04:44:32
eTVOC,9,2025-04-24 04:44:32
eCO2,461,2025-04-24 04:44:32
DiscomfortIndex,83.26,2025-04-24 04:44:32
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:32
temperature,26.21,2025-04-24 04:44:33
Humidity,52.66,2025-04-24 04:44:33
Illuminance,227,2025-04-24 04:44:33
AtmosphericPressure,1004.28,2025-04-24 04:44:33
Noise,68.89,2025-04-24 04:44:33
eTVOC,9,2025-04-24 04:44:33
eCO2,461,2025-04-24 04:44:33
DiscomfortIndex,83.26,2025-04-24 04:44:33
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:33
temperature,26.21,2025-04-24 04:44:34
Humidity,52.66,2025-04-24 04:44:34
Illuminance,227,2025-04-24 04:44:34
AtmosphericPressure,1004.28,2025-04-24 04:44:34
Noise,68.89,2025-04-24 04:44:34
eTVOC,9,2025-04-24 04:44:34
eCO2,461,2025-04-24 04:44:34
DiscomfortIndex,83.26,2025-04-24 04:44:34
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:34
temperature,26.23,2025-04-24 04:44:35
Humidity,52.56,2025-04-24 04:44:35
Illuminance,244,2025-04-24 04:44:35
AtmosphericPressure,1004.275,2025-04-24 04:44:35
Noise,63.38,2025-04-24 04:44:35
eTVOC,9,2025-04-24 04:44:35
eCO2,461,2025-04-24 04:44:35
DiscomfortIndex,83.23,2025-04-24 04:44:35
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:35
temperature,26.23,2025-04-24 04:44:36
Humidity,52.56,2025-04-24 04:44:36
Illuminance,244,2025-04-24 04:44:36
AtmosphericPressure,1004.275,2025-04-24 04:44:36
Noise,63.38,2025-04-24 04:44:36
eTVOC,9,2025-04-24 04:44:36
eCO2,461,2025-04-24 04:44:36
DiscomfortIndex,83.23,2025-04-24 04:44:36
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:36
temperature,26.23,2025-04-24 04:44:37
Humidity,52.56,2025-04-24 04:44:37
Illuminance,244,2025-04-24 04:44:37
AtmosphericPressure,1004.275,2025-04-24 04:44:37
Noise,63.38,2025-04-24 04:44:37
eTVOC,9,2025-04-24 04:44:37
eCO2,461,2025-04-24 04:44:37
DiscomfortIndex,83.23,2025-04-24 04:44:37
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:37
temperature,26.24,2025-04-24 04:44:38
Humidity,52.43,2025-04-24 04:44:38
Illuminance,246,2025-04-24 04:44:38
AtmosphericPressure,1004.269,2025-04-24 04:44:38
Noise,69.84,2025-04-24 04:44:38
eTVOC,9,2025-04-24 04:44:38
eCO2,461,2025-04-24 04:44:38
DiscomfortIndex,83.23,2025-04-24 04:44:38
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:38
temperature,26.24,2025-04-24 04:44:39
Humidity,52.43,2025-04-24 04:44:39
Illuminance,246,2025-04-24 04:44:39
AtmosphericPressure,1004.269,2025-04-24 04:44:39
Noise,69.84,2025-04-24 04:44:39
eTVOC,9,2025-04-24 04:44:39
eCO2,461,2025-04-24 04:44:39
DiscomfortIndex,83.23,2025-04-24 04:44:39
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:39
temperature,26.24,2025-04-24 04:44:40
Humidity,52.43,2025-04-24 04:44:40
Illuminance,246,2025-04-24 04:44:40
AtmosphericPressure,1004.269,2025-04-24 04:44:40
Noise,69.84,2025-04-24 04:44:40
eTVOC,9,2025-04-24 04:44:40
eCO2,461,2025-04-24 04:44:40
DiscomfortIndex,83.23,2025-04-24 04:44:40
HeatstrokeRiskLevel,28.15,2025-04-24 04:44:40
temperature,26.27,2025-04-24 04:44:41
Humidity,52.27,2025-04-24 04:44:41
Illuminance,244,2025-04-24 04:44:41
AtmosphericPressure,1004.263,2025-04-24 04:44:41
Noise,79.78,2025-04-24 04:44:41
eTVOC,3,2025-04-24 04:44:41
eCO2,421,2025-04-24 04:44:41
DiscomfortIndex,83.24,2025-04-24 04:44:41
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:41
temperature,26.27,2025-04-24 04:44:42
Humidity,52.27,2025-04-24 04:44:42
Illuminance,244,2025-04-24 04:44:42
AtmosphericPressure,1004.263,2025-04-24 04:44:42
Noise,79.78,2025-04-24 04:44:42
eTVOC,3,2025-04-24 04:44:42
eCO2,421,2025-04-24 04:44:42
DiscomfortIndex,83.24,2025-04-24 04:44:42
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:42
temperature,26.27,2025-04-24 04:44:43
Humidity,52.27,2025-04-24 04:44:43
Illuminance,244,2025-04-24 04:44:43
AtmosphericPressure,1004.263,2025-04-24 04:44:43
Noise,79.78,2025-04-24 04:44:43
eTVOC,3,2025-04-24 04:44:43
eCO2,421,2025-04-24 04:44:43
DiscomfortIndex,83.24,2025-04-24 04:44:43
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:43
temperature,26.28,2025-04-24 04:44:44
Humidity,52.27,2025-04-24 04:44:44
Illuminance,246,2025-04-24 04:44:44
AtmosphericPressure,1004.261,2025-04-24 04:44:44
Noise,64.47,2025-04-24 04:44:44
eTVOC,3,2025-04-24 04:44:44
eCO2,424,2025-04-24 04:44:44
DiscomfortIndex,83.26,2025-04-24 04:44:44
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:44
temperature,26.28,2025-04-24 04:44:45
Humidity,52.27,2025-04-24 04:44:45
Illuminance,246,2025-04-24 04:44:45
AtmosphericPressure,1004.261,2025-04-24 04:44:45
Noise,64.47,2025-04-24 04:44:45
eTVOC,3,2025-04-24 04:44:45
eCO2,424,2025-04-24 04:44:45
DiscomfortIndex,83.26,2025-04-24 04:44:45
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:45
temperature,26.28,2025-04-24 04:44:46
Humidity,52.27,2025-04-24 04:44:46
Illuminance,246,2025-04-24 04:44:46
AtmosphericPressure,1004.261,2025-04-24 04:44:46
Noise,64.47,2025-04-24 04:44:46
eTVOC,3,2025-04-24 04:44:46
eCO2,424,2025-04-24 04:44:46
DiscomfortIndex,83.26,2025-04-24 04:44:46
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:46
temperature,26.31,2025-04-24 04:44:47
Humidity,52.51,2025-04-24 04:44:47
Illuminance,246,2025-04-24 04:44:47
AtmosphericPressure,1004.261,2025-04-24 04:44:47
Noise,72.11,2025-04-24 04:44:47
eTVOC,3,2025-04-24 04:44:47
eCO2,421,2025-04-24 04:44:47
DiscomfortIndex,83.31,2025-04-24 04:44:47
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:47
temperature,26.31,2025-04-24 04:44:48
Humidity,52.51,2025-04-24 04:44:48
Illuminance,246,2025-04-24 04:44:48
AtmosphericPressure,1004.261,2025-04-24 04:44:48
Noise,72.11,2025-04-24 04:44:48
eTVOC,3,2025-04-24 04:44:48
eCO2,421,2025-04-24 04:44:48
DiscomfortIndex,83.31,2025-04-24 04:44:48
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:48
temperature,26.31,2025-04-24 04:44:49
Humidity,52.51,2025-04-24 04:44:49
Illuminance,246,2025-04-24 04:44:49
AtmosphericPressure,1004.261,2025-04-24 04:44:49
Noise,72.11,2025-04-24 04:44:49
eTVOC,3,2025-04-24 04:44:49
eCO2,421,2025-04-24 04:44:49
DiscomfortIndex,83.31,2025-04-24 04:44:49
HeatstrokeRiskLevel,28.17,2025-04-24 04:44:49
temperature,26.35,2025-04-24 04:44:50
Humidity,52.59,2025-04-24 04:44:50
Illuminance,248,2025-04-24 04:44:50
AtmosphericPressure,1004.266,2025-04-24 04:44:50
Noise,72.11,2025-04-24 04:44:50
eTVOC,3,2025-04-24 04:44:50
eCO2,421,2025-04-24 04:44:50
DiscomfortIndex,83.36,2025-04-24 04:44:50
HeatstrokeRiskLevel,28.42,2025-04-24 04:44:50
temperature,26.35,2025-04-24 04:44:51
Humidity,52.59,2025-04-24 04:44:51
Illuminance,248,2025-04-24 04:44:51
AtmosphericPressure,1004.266,2025-04-24 04:44:51
Noise,72.11,2025-04-24 04:44:51
eTVOC,3,2025-04-24 04:44:51
eCO2,421,2025-04-24 04:44:51
DiscomfortIndex,83.36,2025-04-24 04:44:51
HeatstrokeRiskLevel,28.42,2025-04-24 04:44:51
temperature,26.35,2025-04-24 04:44:52
Humidity,52.59,2025-04-24 04:44:52
Illuminance,248,2025-04-24 04:44:52
AtmosphericPressure,1004.266,2025-04-24 04:44:52
Noise,72.11,2025-04-24 04:44:52
eTVOC,3,2025-04-24 04:44:52
eCO2,421,2025-04-24 04:44:52
DiscomfortIndex,83.36,2025-04-24 04:44:52
HeatstrokeRiskLevel,28.42,2025-04-24 04:44:52
temperature,26.39,2025-04-24 04:44:53
Humidity,52.66,2025-04-24 04:44:53
Illuminance,248,2025-04-24 04:44:53
AtmosphericPressure,1004.267,2025-04-24 04:44:53
Noise,70.21,2025-04-24 04:44:53
eTVOC,3,2025-04-24 04:44:53
eCO2,420,2025-04-24 04:44:53
DiscomfortIndex,83.37,2025-04-24 04:44:53
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:53
temperature,26.39,2025-04-24 04:44:54
Humidity,52.66,2025-04-24 04:44:54
Illuminance,248,2025-04-24 04:44:54
AtmosphericPressure,1004.267,2025-04-24 04:44:54
Noise,70.21,2025-04-24 04:44:54
eTVOC,3,2025-04-24 04:44:54
eCO2,420,2025-04-24 04:44:54
DiscomfortIndex,83.37,2025-04-24 04:44:54
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:54
temperature,26.39,2025-04-24 04:44:55
Humidity,52.66,2025-04-24 04:44:55
Illuminance,248,2025-04-24 04:44:55
AtmosphericPressure,1004.267,2025-04-24 04:44:55
Noise,70.21,2025-04-24 04:44:55
eTVOC,3,2025-04-24 04:44:55
eCO2,420,2025-04-24 04:44:55
DiscomfortIndex,83.37,2025-04-24 04:44:55
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:55
temperature,26.41,2025-04-24 04:44:56
Humidity,52.57,2025-04-24 04:44:56
Illuminance,246,2025-04-24 04:44:56
AtmosphericPressure,1004.261,2025-04-24 04:44:56
Noise,67.84,2025-04-24 04:44:56
eTVOC,3,2025-04-24 04:44:56
eCO2,421,2025-04-24 04:44:56
DiscomfortIndex,83.37,2025-04-24 04:44:56
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:56
temperature,26.41,2025-04-24 04:44:57
Humidity,52.57,2025-04-24 04:44:57
Illuminance,246,2025-04-24 04:44:57
AtmosphericPressure,1004.261,2025-04-24 04:44:57
Noise,67.84,2025-04-24 04:44:57
eTVOC,3,2025-04-24 04:44:57
eCO2,421,2025-04-24 04:44:57
DiscomfortIndex,83.37,2025-04-24 04:44:57
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:57
temperature,26.41,2025-04-24 04:44:58
Humidity,52.57,2025-04-24 04:44:58
Illuminance,246,2025-04-24 04:44:58
AtmosphericPressure,1004.261,2025-04-24 04:44:58
Noise,67.84,2025-04-24 04:44:58
eTVOC,3,2025-04-24 04:44:58
eCO2,421,2025-04-24 04:44:58
DiscomfortIndex,83.37,2025-04-24 04:44:58
HeatstrokeRiskLevel,28.43,2025-04-24 04:44:58
temperature,26.44,2025-04-24 04:44:59
Humidity,52.52,2025-04-24 04:44:59
Illuminance,248,2025-04-24 04:44:59
AtmosphericPressure,1004.258,2025-04-24 04:44:59
Noise,66.25,2025-04-24 04:44:59
eTVOC,3,2025-04-24 04:44:59
eCO2,421,2025-04-24 04:44:59
DiscomfortIndex,83.36,2025-04-24 04:44:59
HeatstrokeRiskLevel,28.42,2025-04-24 04:44:59
temperature,26.44,2025-04-24 04:45:00
Humidity,52.52,2025-04-24 04:45:00
Illuminance,248,2025-04-24 04:45:00
AtmosphericPressure,1004.258,2025-04-24 04:45:00
Noise,66.25,2025-04-24 04:45:00
eTVOC,3,2025-04-24 04:45:00
eCO2,421,2025-04-24 04:45:00
DiscomfortIndex,83.36,2025-04-24 04:45:00
HeatstrokeRiskLevel,28.42,2025-04-24 04:45:00
temperature,26.18,2025-04-24 04:46:53
Humidity,51.96,2025-04-24 04:46:53
Illuminance,246,2025-04-24 04:46:53
AtmosphericPressure,1004.157,2025-04-24 04:46:53
Noise,70.21,2025-04-24 04:46:53
eTVOC,8,2025-04-24 04:46:53
eCO2,455,2025-04-24 04:46:53
DiscomfortIndex,83.21,2025-04-24 04:46:53
HeatstrokeRiskLevel,28.22,2025-04-24 04:46:53
temperature,26.18,2025-04-24 04:46:54
Humidity,51.96,2025-04-24 04:46:54
Illuminance,246,2025-04-24 04:46:54
AtmosphericPressure,1004.157,2025-04-24 04:46:54
Noise,70.21,2025-04-24 04:46:54
eTVOC,8,2025-04-24 04:46:54
eCO2,455,2025-04-24 04:46:54
DiscomfortIndex,83.21,2025-04-24 04:46:54
HeatstrokeRiskLevel,28.22,2025-04-24 04:46:54
temperature,26.18,2025-04-24 04:46:55
Humidity,51.96,2025-04-24 04:46:55
Illuminance,246,2025-04-24 04:46:55
AtmosphericPressure,1004.157,2025-04-24 04:46:55
Noise,70.21,2025-04-24 04:46:55
eTVOC,8,2025-04-24 04:46:55
eCO2,455,2025-04-24 04:46:55
DiscomfortIndex,83.21,2025-04-24 04:46:55
HeatstrokeRiskLevel,28.22,2025-04-24 04:46:55
temperature,26.21,2025-04-24 04:46:56
Humidity,51.94,2025-04-24 04:46:56
Illuminance,246,2025-04-24 04:46:56
AtmosphericPressure,1004.16,2025-04-24 04:46:56
Noise,65.64,2025-04-24 04:46:56
eTVOC,8,2025-04-24 04:46:56
eCO2,455,2025-04-24 04:46:56
DiscomfortIndex,83.2,2025-04-24 04:46:56
HeatstrokeRiskLevel,28.21,2025-04-24 04:46:56
temperature,26.21,2025-04-24 04:46:57
Humidity,51.94,2025-04-24 04:46:57
Illuminance,246,2025-04-24 04:46:57
AtmosphericPressure,1004.16,2025-04-24 04:46:57
Noise,65.64,2025-04-24 04:46:57
eTVOC,8,2025-04-24 04:46:57
eCO2,455,2025-04-24 04:46:57
DiscomfortIndex,83.2,2025-04-24 04:46:57
HeatstrokeRiskLevel,28.21,2025-04-24 04:46:57
temperature,26.21,2025-04-24 04:46:58
Humidity,51.94,2025-04-24 04:46:58
Illuminance,246,2025-04-24 04:46:58
AtmosphericPressure,1004.16,2025-04-24 04:46:58
Noise,65.64,2025-04-24 04:46:58
eTVOC,8,2025-04-24 04:46:58
eCO2,455,2025-04-24 04:46:58
DiscomfortIndex,83.2,2025-04-24 04:46:58
HeatstrokeRiskLevel,28.21,2025-04-24 04:46:58
temperature,26.14,2025-04-24 04:46:59
Humidity,52.11,2025-04-24 04:46:59
Illuminance,246,2025-04-24 04:46:59
AtmosphericPressure,1004.151,2025-04-24 04:46:59
Noise,72.56,2025-04-24 04:46:59
eTVOC,8,2025-04-24 04:46:59
eCO2,459,2025-04-24 04:46:59
DiscomfortIndex,83.17,2025-04-24 04:46:59
HeatstrokeRiskLevel,28.19,2025-04-24 04:46:59
temperature,26.14,2025-04-24 04:47:00
Humidity,52.11,2025-04-24 04:47:00
Illuminance,246,2025-04-24 04:47:00
AtmosphericPressure,1004.151,2025-04-24 04:47:00
Noise,72.56,2025-04-24 04:47:00
eTVOC,8,2025-04-24 04:47:00
eCO2,459,2025-04-24 04:47:00
DiscomfortIndex,83.17,2025-04-24 04:47:00
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:00
temperature,26.14,2025-04-24 04:47:01
Humidity,52.11,2025-04-24 04:47:01
Illuminance,246,2025-04-24 04:47:01
AtmosphericPressure,1004.151,2025-04-24 04:47:01
Noise,72.56,2025-04-24 04:47:01
eTVOC,8,2025-04-24 04:47:01
eCO2,459,2025-04-24 04:47:01
DiscomfortIndex,83.17,2025-04-24 04:47:01
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:01
temperature,26.13,2025-04-24 04:47:02
Humidity,52.15,2025-04-24 04:47:02
Illuminance,246,2025-04-24 04:47:02
AtmosphericPressure,1004.153,2025-04-24 04:47:02
Noise,62.84,2025-04-24 04:47:02
eTVOC,8,2025-04-24 04:47:02
eCO2,459,2025-04-24 04:47:02
DiscomfortIndex,83.17,2025-04-24 04:47:02
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:02
temperature,26.13,2025-04-24 04:47:03
Humidity,52.15,2025-04-24 04:47:03
Illuminance,246,2025-04-24 04:47:03
AtmosphericPressure,1004.153,2025-04-24 04:47:03
Noise,62.84,2025-04-24 04:47:03
eTVOC,8,2025-04-24 04:47:03
eCO2,459,2025-04-24 04:47:03
DiscomfortIndex,83.17,2025-04-24 04:47:03
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:03
temperature,26.13,2025-04-24 04:47:04
Humidity,52.15,2025-04-24 04:47:04
Illuminance,246,2025-04-24 04:47:04
AtmosphericPressure,1004.153,2025-04-24 04:47:04
Noise,62.84,2025-04-24 04:47:04
eTVOC,8,2025-04-24 04:47:04
eCO2,459,2025-04-24 04:47:04
DiscomfortIndex,83.17,2025-04-24 04:47:04
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:04
temperature,26.13,2025-04-24 04:47:05
Humidity,52.13,2025-04-24 04:47:05
Illuminance,246,2025-04-24 04:47:05
AtmosphericPressure,1004.147,2025-04-24 04:47:05
Noise,75.71,2025-04-24 04:47:05
eTVOC,10,2025-04-24 04:47:05
eCO2,472,2025-04-24 04:47:05
DiscomfortIndex,83.19,2025-04-24 04:47:05
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:05
temperature,26.13,2025-04-24 04:47:06
Humidity,52.13,2025-04-24 04:47:06
Illuminance,246,2025-04-24 04:47:06
AtmosphericPressure,1004.147,2025-04-24 04:47:06
Noise,75.71,2025-04-24 04:47:06
eTVOC,10,2025-04-24 04:47:06
eCO2,472,2025-04-24 04:47:06
DiscomfortIndex,83.19,2025-04-24 04:47:06
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:06
temperature,26.13,2025-04-24 04:47:07
Humidity,52.13,2025-04-24 04:47:07
Illuminance,246,2025-04-24 04:47:07
AtmosphericPressure,1004.147,2025-04-24 04:47:07
Noise,75.71,2025-04-24 04:47:07
eTVOC,10,2025-04-24 04:47:07
eCO2,472,2025-04-24 04:47:07
DiscomfortIndex,83.19,2025-04-24 04:47:07
HeatstrokeRiskLevel,28.19,2025-04-24 04:47:07
temperature,26.16,2025-04-24 04:47:08
Humidity,52.1,2025-04-24 04:47:08
Illuminance,246,2025-04-24 04:47:08
AtmosphericPressure,1004.147,2025-04-24 04:47:08
Noise,76.49,2025-04-24 04:47:08
eTVOC,10,2025-04-24 04:47:08
eCO2,472,2025-04-24 04:47:08
DiscomfortIndex,83.21,2025-04-24 04:47:08
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:08
temperature,26.16,2025-04-24 04:47:09
Humidity,52.1,2025-04-24 04:47:09
Illuminance,246,2025-04-24 04:47:09
AtmosphericPressure,1004.147,2025-04-24 04:47:09
Noise,76.49,2025-04-24 04:47:09
eTVOC,10,2025-04-24 04:47:09
eCO2,472,2025-04-24 04:47:09
DiscomfortIndex,83.21,2025-04-24 04:47:09
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:09
temperature,26.16,2025-04-24 04:47:10
Humidity,52.1,2025-04-24 04:47:10
Illuminance,246,2025-04-24 04:47:10
AtmosphericPressure,1004.147,2025-04-24 04:47:10
Noise,76.49,2025-04-24 04:47:10
eTVOC,10,2025-04-24 04:47:10
eCO2,472,2025-04-24 04:47:10
DiscomfortIndex,83.21,2025-04-24 04:47:10
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:10
temperature,26.18,2025-04-24 04:47:11
Humidity,52.02,2025-04-24 04:47:11
Illuminance,246,2025-04-24 04:47:11
AtmosphericPressure,1004.143,2025-04-24 04:47:11
Noise,67.89,2025-04-24 04:47:11
eTVOC,9,2025-04-24 04:47:11
eCO2,465,2025-04-24 04:47:11
DiscomfortIndex,83.2,2025-04-24 04:47:11
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:11
temperature,26.18,2025-04-24 04:47:12
Humidity,52.02,2025-04-24 04:47:12
Illuminance,246,2025-04-24 04:47:12
AtmosphericPressure,1004.143,2025-04-24 04:47:12
Noise,67.89,2025-04-24 04:47:12
eTVOC,9,2025-04-24 04:47:12
eCO2,465,2025-04-24 04:47:12
DiscomfortIndex,83.2,2025-04-24 04:47:12
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:12
temperature,26.18,2025-04-24 04:47:13
Humidity,52.02,2025-04-24 04:47:13
Illuminance,246,2025-04-24 04:47:13
AtmosphericPressure,1004.143,2025-04-24 04:47:13
Noise,67.89,2025-04-24 04:47:13
eTVOC,9,2025-04-24 04:47:13
eCO2,465,2025-04-24 04:47:13
DiscomfortIndex,83.2,2025-04-24 04:47:13
HeatstrokeRiskLevel,28.21,2025-04-24 04:47:13
temperature,26.15,2025-04-24 04:47:14
